Date;Stock_Price;Shares;Equity;Debt;Asset
35845;363.311;11.02;4003.68722;5555;9558.68722
35846;362.921;11.02;3999.38942;5555;9554.38942
35849;369.931;11.02;4076.63962;5555;9631.63962
35850;369.931;11.02;4076.63962;5555;9631.63962
35851;377.329;11.02;4158.16558;5555;9713.16558
35852;383.162;11.02;4222.44524;5555;9777.44524
35853;386.718;11.02;4261.63236;5555;9816.63236
35856;387.454;11.02;4269.74308;5555;9824.74308
35857;385.117;11.02;4243.98934;5555;9798.98934
35858;386.48;11.02;4259.0096;5555;9814.0096
35859;386.285;11.02;4256.8607;5555;9811.8607
35860;380.25;11.02;4190.355;5555;9745.355
35863;387.064;11.02;4265.44528;5555;9820.44528
35864;399.136;11.02;4398.47872;5555;9953.47872
35865;402.056;11.02;4430.65712;5555;9985.65712
35866;403.03;11.02;4441.3906;5555;9996.3906
35867;403.03;11.02;4441.3906;5555;9996.3906
35870;402.056;11.02;4430.65712;5555;9985.65712
35871;408.286;11.02;4499.31172;5555;10054.31172
35872;407.508;11.02;4490.73816;5555;10045.73816
35873;409.455;11.02;4512.1941;5555;10067.1941
35874;410.818;11.02;4527.21436;5555;10082.21436
35877;408.871;11.02;4505.75842;5555;10060.75842
35878;413.738;11.02;4559.39276;5555;10114.39276
35879;416.464;11.02;4589.43328;5555;10144.43328
35880;408.871;11.02;4505.75842;5555;10060.75842
35881;413.543;11.02;4557.24386;5555;10112.24386
35884;410.233;11.02;4520.76766;5555;10075.76766
35885;414.517;11.02;4567.97734;5555;10122.97734
35886;408.871;11.02;4505.75842;5555;10060.75842
35887;406.924;11.02;4484.30248;5555;10039.30248
35888;404.587;11.02;4458.54874;5555;10013.54874
35891;409.649;11.02;4514.33198;5555;10069.33198
35892;403.419;11.02;4445.67738;5555;10000.67738
35893;399.136;11.02;4398.47872;5555;9953.47872
35894;398.162;11.02;4387.74524;5555;9942.74524
35899;393.879;11.02;4340.54658;5555;9895.54658
35900;403.03;11.02;4441.3906;5555;9996.3906
35901;389.401;11.02;4291.19902;5555;9846.19902
35902;396.215;11.02;4366.2893;5555;9921.2893
35905;404.977;11.02;4462.84654;5555;10017.84654
35906;399.136;11.02;4398.47872;5555;9953.47872
35907;398.746;11.02;4394.18092;5555;9949.18092
35908;394.073;11.02;4342.68446;5555;9897.68446
35909;388.427;11.02;4280.46554;5555;9835.46554
35912;376.745;11.02;4151.7299;5555;9706.7299
35913;379.276;11.02;4179.62152;5555;9734.62152
35914;380.055;11.02;4188.2061;5555;9743.2061
35915;382.002;11.02;4209.66204;5555;9764.66204
35916;387.6485;11.02;4271.88647;5555;9826.88647
35919;393.295;11.02;4334.1109;5555;9889.1109
35920;388.427;11.02;4280.46554;5555;9835.46554
35921;388.232;11.02;4278.31664;5555;9833.31664
35922;389.79;11.02;4295.4858;5555;9850.4858
35923;388.427;11.02;4280.46554;5555;9835.46554
35926;390.179;11.02;4299.77258;5555;9854.77258
35927;388.232;11.02;4278.31664;5555;9833.31664
35928;397.967;11.02;4385.59634;5555;9940.59634
35929;394.852;11.02;4351.26904;5555;9906.26904
35930;396.02;11.02;4364.1404;5555;9919.1404
35933;398.357;11.02;4389.89414;5555;9944.89414
35934;409.672;11.02;4514.58544;5555;10069.58544
35935;427.229;11.02;4708.06358;5555;10263.06358
35937;438.934;11.02;4837.05268;5555;10392.05268
35940;442.348;11.02;4874.67496;5555;10429.67496
35941;434.057;11.02;4783.30814;5555;10338.30814
35942;434.057;11.02;4783.30814;5555;10338.30814
35943;433.081;11.02;4772.55262;5555;10327.55262
35944;441.86;11.02;4869.2972;5555;10424.2972
35947;439.6655;11.02;4845.11381;5555;10400.11381
35948;437.471;11.02;4820.93042;5555;10375.93042
35949;445.762;11.02;4912.29724;5555;10467.29724
35950;463.319;11.02;5105.77538;5555;10660.77538
35951;468.684;11.02;5164.89768;5555;10719.89768
35954;475.024;11.02;5234.76448;5555;10789.76448
35955;458.442;11.02;5052.03084;5555;10607.03084
35956;469.171;11.02;5170.26442;5555;10725.26442
35957;452.589;11.02;4987.53078;5555;10542.53078
35958;451.126;11.02;4971.40852;5555;10526.40852
35961;438.934;11.02;4837.05268;5555;10392.05268
35962;442.835;11.02;4880.0417;5555;10435.0417
35963;456.491;11.02;5030.53082;5555;10585.53082
35964;458.442;11.02;5052.03084;5555;10607.03084
35965;475.024;11.02;5234.76448;5555;10789.76448
35968;470.635;11.02;5186.3977;5555;10741.3977
35969;469.171;11.02;5170.26442;5555;10725.26442
35970;464.294;11.02;5116.51988;5555;10671.51988
35971;473.561;11.02;5218.64222;5555;10773.64222
35972;465.27;11.02;5127.2754;5555;10682.2754
35975;475.512;11.02;5240.14224;5555;10795.14224
35976;486.729;11.02;5363.75358;5555;10918.75358
35977;481.364;11.02;5304.63128;5555;10859.63128
35978;476.975;11.02;5256.2645;5555;10811.2645
35979;471.122;11.02;5191.76444;5555;10746.76444
35982;476.487;11.02;5250.88674;5555;10805.88674
35983;483.803;11.02;5331.50906;5555;10886.50906
35984;487.704;11.02;5374.49808;5555;10929.49808
35985;479.901;11.02;5288.50902;5555;10843.50902
35986;478.438;11.02;5272.38676;5555;10827.38676
35989;477.462;11.02;5261.63124;5555;10816.63124
35990;493.557;11.02;5438.99814;5555;10993.99814
35991;504.286;11.02;5557.23172;5555;11112.23172
35992;491.606;11.02;5417.49812;5555;10972.49812
35993;496.483;11.02;5471.24266;5555;11026.24266
35996;488.68;11.02;5385.2536;5555;10940.2536
35997;486.241;11.02;5358.37582;5555;10913.37582
35998;478.925;11.02;5277.7535;5555;10832.7535
35999;480.389;11.02;5293.88678;5555;10848.88678
36000;487.704;11.02;5374.49808;5555;10929.49808
36003;459.905;11.02;5068.1531;5555;10623.1531
36004;464.782;11.02;5121.89764;5555;10676.89764
36005;455.516;11.02;5019.78632;5555;10574.78632
36006;461.368;11.02;5084.27536;5555;10639.27536
36007;454.54;11.02;5009.0308;5555;10564.0308
36010;450.151;11.02;4960.66402;5555;10515.66402
36011;451.126;11.02;4971.40852;5555;10526.40852
36012;436.495;11.02;4810.1749;5555;10365.1749
36013;431.618;11.02;4756.43036;5555;10311.43036
36014;434.544;11.02;4788.67488;5555;10343.67488
36017;427.229;11.02;4708.06358;5555;10263.06358
36018;407.721;11.02;4493.08542;5555;10048.08542
36019;417.962;11.02;4605.94124;5555;10160.94124
36020;408.696;11.02;4503.82992;5555;10058.82992
36021;419.426;11.02;4622.07452;5555;10177.07452
36024;422.84;11.02;4659.6968;5555;10214.6968
36025;430.643;11.02;4745.68586;5555;10300.68586
36026;440.885;11.02;4858.5527;5555;10413.5527
36027;443.811;11.02;4890.79722;5555;10445.79722
36028;412.598;11.02;4546.82996;5555;10101.82996
36031;394.553;11.02;4347.97406;5555;9902.97406
36032;407.233;11.02;4487.70766;5555;10042.70766
36033;386.262;11.02;4256.60724;5555;9811.60724
36034;363.827;11.02;4009.37354;5555;9564.37354
36035;363.34;11.02;4004.0068;5555;9559.0068
36038;350.659;11.02;3864.26218;5555;9419.26218
36039;348.221;11.02;3837.39542;5555;9392.39542
36040;360.901;11.02;3977.12902;5555;9532.12902
36041;344.319;11.02;3794.39538;5555;9349.39538
36042;345.782;11.02;3810.51764;5555;9365.51764
36045;341.393;11.02;3762.15086;5555;9317.15086
36046;355.049;11.02;3912.63998;5555;9467.63998
36047;356.024;11.02;3923.38448;5555;9478.38448
36048;345.782;11.02;3810.51764;5555;9365.51764
36049;354.561;11.02;3907.26222;5555;9462.26222
36052;363.34;11.02;4004.0068;5555;9559.0068
36053;360.413;11.02;3971.75126;5555;9526.75126
36054;360.901;11.02;3977.12902;5555;9532.12902
36055;341.393;11.02;3762.15086;5555;9317.15086
36056;341.393;11.02;3762.15086;5555;9317.15086
36059;310.668;11.02;3423.56136;5555;8978.56136
36060;312.131;11.02;3439.68362;5555;8994.68362
36061;309.204;11.02;3407.42808;5555;8962.42808
36062;292.623;11.02;3224.70546;5555;8779.70546
36063;294.086;11.02;3240.82772;5555;8795.82772
36066;301.401;11.02;3321.43902;5555;8876.43902
36067;294.573;11.02;3246.19446;5555;8801.19446
36068;277.504;11.02;3058.09408;5555;8613.09408
36069;262.873;11.02;2896.86046;5555;8451.86046
36070;251.655;11.02;2773.2381;5555;8328.2381
36073;244.827;11.02;2697.99354;5555;8252.99354
36074;263.36;11.02;2902.2272;5555;8457.2272
36075;262.385;11.02;2891.4827;5555;8446.4827
36076;256.532;11.02;2826.98264;5555;8381.98264
36077;261.409;11.02;2880.72718;5555;8435.72718
36080;272.139;11.02;2998.97178;5555;8553.97178
36081;274.09;11.02;3020.4718;5555;8575.4718
36082;283.844;11.02;3127.96088;5555;8682.96088
36083;291.647;11.02;3213.94994;5555;8768.94994
36084;296.036;11.02;3262.31672;5555;8817.31672
36087;294.086;11.02;3240.82772;5555;8795.82772
36088;309.692;11.02;3412.80584;5555;8967.80584
36089;310.18;11.02;3418.1836;5555;8973.1836
36090;312.131;11.02;3439.68362;5555;8994.68362
36091;307.254;11.02;3385.93908;5555;8940.93908
36094;306.278;11.02;3375.18356;5555;8930.18356
36095;327.249;11.02;3606.28398;5555;9161.28398
36096;314.569;11.02;3466.55038;5555;9021.55038
36097;319.934;11.02;3525.67268;5555;9080.67268
36098;333.59;11.02;3676.1618;5555;9231.1618
36101;338.467;11.02;3729.90634;5555;9284.90634
36102;331.639;11.02;3654.66178;5555;9209.66178
36103;341.393;11.02;3762.15086;5555;9317.15086
36104;325.299;11.02;3584.79498;5555;9139.79498
36105;323.836;11.02;3568.67272;5555;9123.67272
36108;317.008;11.02;3493.42816;5555;9048.42816
36109;313.594;11.02;3455.80588;5555;9010.80588
36110;325.299;11.02;3584.79498;5555;9139.79498
36111;331.639;11.02;3654.66178;5555;9209.66178
36112;325.786;11.02;3590.16172;5555;9145.16172
36115;326.274;11.02;3595.53948;5555;9150.53948
36116;323.836;11.02;3568.67272;5555;9123.67272
36117;326.274;11.02;3595.53948;5555;9150.53948
36118;331.639;11.02;3654.66178;5555;9209.66178
36119;331.639;11.02;3654.66178;5555;9209.66178
36122;320.909;11.02;3536.41718;5555;9091.41718
36123;321.885;11.02;3547.1727;5555;9102.1727
36124;310.18;11.02;3418.1836;5555;8973.1836
36125;306.278;11.02;3375.18356;5555;8930.18356
36126;307.741;11.02;3391.30582;5555;8946.30582
36129;300.913;11.02;3316.06126;5555;8871.06126
36130;297.5;11.02;3278.45;5555;8833.45
36131;302.377;11.02;3332.19454;5555;8887.19454
36132;305.303;11.02;3364.43906;5555;8919.43906
36133;312.131;11.02;3439.68362;5555;8994.68362
36136;307.741;11.02;3391.30582;5555;8946.30582
36137;302.377;11.02;3332.19454;5555;8887.19454
36138;313.106;11.02;3450.42812;5555;9005.42812
36139;310.18;11.02;3418.1836;5555;8973.1836
36140;302.864;11.02;3337.56128;5555;8892.56128
36143;312.131;11.02;3439.68362;5555;8994.68362
36144;319.934;11.02;3525.67268;5555;9080.67268
36145;325.786;11.02;3590.16172;5555;9145.16172
36146;338.467;11.02;3729.90634;5555;9284.90634
36147;341.393;11.02;3762.15086;5555;9317.15086
36150;349.684;11.02;3853.51768;5555;9408.51768
36151;341.881;11.02;3767.52862;5555;9322.52862
36152;340.905;11.02;3756.7731;5555;9311.7731
36157;345.295;11.02;3805.1509;5555;9360.1509
36158;335.54;11.02;3697.6508;5555;9252.6508
36159;332.614;11.02;3665.40628;5555;9220.40628
36160;336.028;10.656;3580.714368;5555;9135.714368
36164;339.442;10.656;3617.093952;7535;11152.09395
36165;333.102;10.656;3549.534912;7535;11084.53491
36166;332.614;10.656;3544.334784;7535;11079.33478
36167;326.762;10.656;3481.975872;7535;11016.97587
36168;326.762;10.656;3481.975872;7535;11016.97587
36171;317.495;10.656;3383.22672;7535;10918.22672
36172;314.081;10.656;3346.847136;7535;10881.84714
36173;307.254;10.656;3274.098624;7535;10809.09862
36174;305.791;10.656;3258.508896;7535;10793.5089
36175;308.229;10.656;3284.488224;7535;10819.48822
36178;303.84;10.656;3237.71904;7535;10772.71904
36179;299.45;10.656;3190.9392;7535;10725.9392
36180;308.229;10.656;3284.488224;7535;10819.48822
36181;296.524;10.656;3159.759744;7535;10694.75974
36182;294.086;10.656;3133.780416;7535;10668.78042
36185;287.745;10.656;3066.21072;7535;10601.21072
36186;301.401;10.656;3211.729056;7535;10746.72906
36187;294.573;10.656;3138.969888;7535;10673.96989
36188;293.11;10.656;3123.38016;7535;10658.38016
36189;294.573;10.656;3138.969888;7535;10673.96989
36192;291.647;10.656;3107.790432;7535;10642.79043
36193;301.401;10.656;3211.729056;7535;10746.72906
36194;304.815;10.656;3248.10864;7535;10783.10864
36195;306.278;10.656;3263.698368;7535;10798.69837
36196;302.377;10.656;3222.129312;7535;10757.12931
36199;303.352;10.656;3232.518912;7535;10767.51891
36200;294.086;10.656;3133.780416;7535;10668.78042
36201;294.573;10.656;3138.969888;7535;10673.96989
36202;292.623;10.656;3118.190688;7535;10653.19069
36203;292.623;10.656;3118.190688;7535;10653.19069
36206;293.598;10.656;3128.580288;7535;10663.58029
36207;292.623;10.656;3118.190688;7535;10653.19069
36208;293.598;10.656;3128.580288;7535;10663.58029
36209;293.598;10.656;3128.580288;7535;10663.58029
36210;289.209;10.656;3081.811104;7535;10616.8111
36213;296.524;10.656;3159.759744;7535;10694.75974
36214;298.963;10.656;3185.749728;7535;10720.74973
36215;308.229;10.656;3284.488224;7535;10819.48822
36216;308.229;10.656;3284.488224;7535;10819.48822
36217;304.327;10.656;3242.908512;7535;10777.90851
36220;304.327;10.656;3242.908512;7535;10777.90851
36221;310.18;10.656;3305.27808;7535;10840.27808
36222;300.913;10.656;3206.528928;7535;10741.52893
36223;295.549;10.656;3149.370144;7535;10684.37014
36224;293.598;10.656;3128.580288;7535;10663.58029
36227;296.524;10.656;3159.759744;7535;10694.75974
36228;300.426;10.656;3201.339456;7535;10736.33946
36229;292.623;10.656;3118.190688;7535;10653.19069
36230;300.426;10.656;3201.339456;7535;10736.33946
36231;300.913;10.656;3206.528928;7535;10741.52893
36234;301.401;10.656;3211.729056;7535;10746.72906
36235;299.45;10.656;3190.9392;7535;10725.9392
36236;304.327;10.656;3242.908512;7535;10777.90851
36237;305.791;10.656;3258.508896;7535;10793.5089
36238;311.155;10.656;3315.66768;7535;10850.66768
36241;316.032;10.656;3367.636992;7535;10902.63699
36242;310.18;10.656;3305.27808;7535;10840.27808
36243;304.327;10.656;3242.908512;7535;10777.90851
36244;310.18;10.656;3305.27808;7535;10840.27808
36245;307.741;10.656;3279.288096;7535;10814.2881
36248;308.229;10.656;3284.488224;7535;10819.48822
36249;306.278;10.656;3263.698368;7535;10798.69837
36250;310.668;10.656;3310.478208;7535;10845.47821
36251;310.18;10.656;3305.27808;7535;10840.27808
36256;316.52;10.656;3372.83712;7535;10907.83712
36257;321.397;10.656;3424.806432;7535;10959.80643
36258;323.348;10.656;3445.596288;7535;10980.59629
36259;328.225;10.656;3497.5656;7535;11032.5656
36262;324.811;10.656;3461.186016;7535;10996.18602
36263;328.713;10.656;3502.765728;7535;11037.76573
36264;330.176;10.656;3518.355456;7535;11053.35546
36265;321.885;10.656;3430.00656;7535;10965.00656
36266;322.86;10.656;3440.39616;7535;10975.39616
36269;330.663;10.656;3523.544928;7535;11058.54493
36270;334.118;10.656;3560.361408;7535;11095.36141
36271;341.521;10.656;3639.247776;7535;11174.24778
36272;341.521;10.656;3639.247776;7535;11174.24778
36273;333.625;10.656;3555.108;7535;11090.108
36276;342.508;10.656;3649.765248;7535;11184.76525
36277;350.898;10.656;3739.169088;7535;11274.16909
36278;351.885;10.656;3749.68656;7535;11284.68656
36279;347.937;10.656;3707.616672;7535;11242.61667
36280;344.482;10.656;3670.800192;7535;11205.80019
36283;349.417;10.656;3723.387552;7535;11258.38755
36284;339.547;10.656;3618.212832;7535;11153.21283
36285;338.56;10.656;3607.69536;7535;11142.69536
36286;334.612;10.656;3565.625472;7535;11100.62547
36287;336.092;10.656;3581.396352;7535;11116.39635
36290;335.599;10.656;3576.142944;7535;11111.14294
36291;334.118;10.656;3560.361408;7535;11095.36141
36292;335.599;10.656;3576.142944;7535;11111.14294
36294;330.17;10.656;3518.29152;7535;11053.29152
36297;327.702;10.656;3491.992512;7535;11026.99251
36298;336.586;10.656;3586.660416;7535;11121.66042
36299;340.04;10.656;3623.46624;7535;11158.46624
36300;344.482;10.656;3670.800192;7535;11205.80019
36301;345.469;10.656;3681.317664;7535;11216.31766
36305;345.469;10.656;3681.317664;7535;11216.31766
36306;346.95;10.656;3697.0992;7535;11232.0992
36307;342.508;10.656;3649.765248;7535;11184.76525
36308;339.547;10.656;3618.212832;7535;11153.21283
36311;340.04;10.656;3623.46624;7535;11158.46624
36312;334.118;10.656;3560.361408;7535;11095.36141
36313;335.599;10.656;3576.142944;7535;11111.14294
36314;341.521;10.656;3639.247776;7535;11174.24778
36315;345.469;10.656;3681.317664;7535;11216.31766
36318;345.469;10.656;3681.317664;7535;11216.31766
36319;338.56;10.656;3607.69536;7535;11142.69536
36320;341.521;10.656;3639.247776;7535;11174.24778
36321;341.521;10.656;3639.247776;7535;11174.24778
36322;340.534;10.656;3628.730304;7535;11163.7303
36325;339.547;10.656;3618.212832;7535;11153.21283
36326;339.547;10.656;3618.212832;7535;11153.21283
36327;335.599;10.656;3576.142944;7535;11111.14294
36328;336.586;10.656;3586.660416;7535;11121.66042
36329;335.105;10.656;3570.87888;7535;11105.87888
36332;336.092;10.656;3581.396352;7535;11116.39635
36333;333.625;10.656;3555.108;7535;11090.108
36334;333.131;10.656;3549.843936;7535;11084.84394
36335;328.689;10.656;3502.509984;7535;11037.50998
36336;321.78;10.656;3428.88768;7535;10963.88768
36339;323.754;10.656;3449.922624;7535;10984.92262
36340;328.689;10.656;3502.509984;7535;11037.50998
36341;321.286;10.656;3423.623616;7535;10958.62362
36342;330.17;10.656;3518.29152;7535;11053.29152
36343;333.625;10.656;3555.108;7535;11090.108
36346;339.547;10.656;3618.212832;7535;11153.21283
36347;337.079;10.656;3591.913824;7535;11126.91382
36348;339.053;10.656;3612.948768;7535;11147.94877
36349;343.002;10.656;3655.029312;7535;11190.02931
36350;346.456;10.656;3691.835136;7535;11226.83514
36353;350.405;10.656;3733.91568;7535;11268.91568
36354;344.976;10.656;3676.064256;7535;11211.06426
36355;345.469;10.656;3681.317664;7535;11216.31766
36356;345.469;10.656;3681.317664;7535;11216.31766
36357;345.963;10.656;3686.581728;7535;11221.58173
36360;343.002;10.656;3655.029312;7535;11190.02931
36361;335.599;10.656;3576.142944;7535;11111.14294
36362;336.586;10.656;3586.660416;7535;11121.66042
36363;335.599;10.656;3576.142944;7535;11111.14294
36364;334.118;10.656;3560.361408;7535;11095.36141
36367;331.157;10.656;3528.808992;7535;11063.80899
36368;334.118;10.656;3560.361408;7535;11095.36141
36369;330.663;10.656;3523.544928;7535;11058.54493
36370;328.689;10.656;3502.509984;7535;11037.50998
36371;331.65;10.656;3534.0624;7535;11069.0624
36374;327.702;10.656;3491.992512;7535;11026.99251
36375;326.715;10.656;3481.47504;7535;11016.47504
36376;321.78;10.656;3428.88768;7535;10963.88768
36377;316.351;10.656;3371.036256;7535;10906.03626
36378;313.883;10.656;3344.737248;7535;10879.73725
36381;311.909;10.656;3323.702304;7535;10858.7023
36382;310.429;10.656;3307.931424;7535;10842.93142
36383;312.896;10.656;3334.219776;7535;10869.21978
36384;312.403;10.656;3328.966368;7535;10863.96637
36385;311.909;10.656;3323.702304;7535;10858.7023
36388;315.858;10.656;3365.782848;7535;10900.78285
36389;317.832;10.656;3386.817792;7535;10921.81779
36390;317.832;10.656;3386.817792;7535;10921.81779
36391;310.922;10.656;3313.184832;7535;10848.18483
36392;311.909;10.656;3323.702304;7535;10858.7023
36395;310.922;10.656;3313.184832;7535;10848.18483
36396;314.377;10.656;3350.001312;7535;10885.00131
36397;309.442;10.656;3297.413952;7535;10832.41395
36398;314.871;10.656;3355.265376;7535;10890.26538
36399;314.377;10.656;3350.001312;7535;10885.00131
36402;317.832;10.656;3386.817792;7535;10921.81779
36403;314.377;10.656;3350.001312;7535;10885.00131
36404;318.819;10.656;3397.335264;7535;10932.33526
36405;315.858;10.656;3365.782848;7535;10900.78285
36406;325.728;10.656;3470.957568;7535;11005.95757
36409;330.663;10.656;3523.544928;7535;11058.54493
36410;337.079;10.656;3591.913824;7535;11126.91382
36411;333.625;10.656;3555.108;7535;11090.108
36412;336.586;10.656;3586.660416;7535;11121.66042
36413;340.04;10.656;3623.46624;7535;11158.46624
36416;335.599;10.656;3576.142944;7535;11111.14294
36417;330.17;10.656;3518.29152;7535;11053.29152
36418;332.638;10.656;3544.590528;7535;11079.59053
36419;330.663;10.656;3523.544928;7535;11058.54493
36420;327.702;10.656;3491.992512;7535;11026.99251
36423;329.183;10.656;3507.774048;7535;11042.77405
36424;324.741;10.656;3460.440096;7535;10995.4401
36425;321.286;10.656;3423.623616;7535;10958.62362
36426;326.715;10.656;3481.47504;7535;11016.47504
36427;330.663;10.656;3523.544928;7535;11058.54493
36430;329.183;10.656;3507.774048;7535;11042.77405
36431;323.261;10.656;3444.669216;7535;10979.66922
36432;321.78;10.656;3428.88768;7535;10963.88768
36433;320.299;10.656;3413.106144;7535;10948.10614
36434;318.819;10.656;3397.335264;7535;10932.33526
36437;319.806;10.656;3407.852736;7535;10942.85274
36438;314.871;10.656;3355.265376;7535;10890.26538
36439;316.845;10.656;3376.30032;7535;10911.30032
36440;320.793;10.656;3418.370208;7535;10953.37021
36441;318.819;10.656;3397.335264;7535;10932.33526
36444;319.312;10.656;3402.588672;7535;10937.58867
36445;316.845;10.656;3376.30032;7535;10911.30032
36446;318.325;10.656;3392.0712;7535;10927.0712
36447;312.896;10.656;3334.219776;7535;10869.21978
36448;309.442;10.656;3297.413952;7535;10832.41395
36451;305;10.656;3250.08;7535;10785.08
36452;307.468;10.656;3276.379008;7535;10811.37901
36453;306.974;10.656;3271.114944;7535;10806.11494
36454;303.519;10.656;3234.298464;7535;10769.29846
36455;305;10.656;3250.08;7535;10785.08
36458;304.013;10.656;3239.562528;7535;10774.56253
36459;307.468;10.656;3276.379008;7535;10811.37901
36460;303.026;10.656;3229.045056;7535;10764.04506
36461;307.961;10.656;3281.632416;7535;10816.63242
36462;316.351;10.656;3371.036256;7535;10906.03626
36465;313.883;10.656;3344.737248;7535;10879.73725
36466;308.455;10.656;3286.89648;7535;10821.89648
36467;309.935;10.656;3302.66736;7535;10837.66736
36468;309.442;10.656;3297.413952;7535;10832.41395
36469;309.442;10.656;3297.413952;7535;10832.41395
36472;308.455;10.656;3286.89648;7535;10821.89648
36473;309.935;10.656;3302.66736;7535;10837.66736
36474;313.39;10.656;3339.48384;7535;10874.48384
36475;315.858;10.656;3365.782848;7535;10900.78285
36476;315.858;10.656;3365.782848;7535;10900.78285
36479;315.858;10.656;3365.782848;7535;10900.78285
36480;322.767;10.656;3439.405152;7535;10974.40515
36481;324.248;10.656;3455.186688;7535;10990.18669
36482;320.299;10.656;3413.106144;7535;10948.10614
36483;315.858;10.656;3365.782848;7535;10900.78285
36486;318.819;10.656;3397.335264;7535;10932.33526
36487;311.909;10.656;3323.702304;7535;10858.7023
36488;316.845;10.656;3376.30032;7535;10911.30032
36489;324.248;10.656;3455.186688;7535;10990.18669
36490;319.312;10.656;3402.588672;7535;10937.58867
36493;324.741;10.656;3460.440096;7535;10995.4401
36494;323.261;10.656;3444.669216;7535;10979.66922
36495;321.286;10.656;3423.623616;7535;10958.62362
36496;321.78;10.656;3428.88768;7535;10963.88768
36497;324.248;10.656;3455.186688;7535;10990.18669
36500;321.286;10.656;3423.623616;7535;10958.62362
36501;315.858;10.656;3365.782848;7535;10900.78285
36502;309.935;10.656;3302.66736;7535;10837.66736
36503;306.974;10.656;3271.114944;7535;10806.11494
36504;308.948;10.656;3292.149888;7535;10827.14989
36507;307.961;10.656;3281.632416;7535;10816.63242
36508;307.468;10.656;3276.379008;7535;10811.37901
36509;304.013;10.656;3239.562528;7535;10774.56253
36510;312.896;10.656;3334.219776;7535;10869.21978
36511;308.948;10.656;3292.149888;7535;10827.14989
36514;308.455;10.656;3286.89648;7535;10821.89648
36515;310.922;10.656;3313.184832;7535;10848.18483
36516;310.429;10.656;3307.931424;7535;10842.93142
36517;312.896;10.656;3334.219776;7535;10869.21978
36521;315.858;10.656;3365.782848;7535;10900.78285
36522;314.377;10.656;3350.001312;7535;10885.00131
36523;314.871;10.656;3355.265376;7535;10890.26538
36524;316.351;10.656;3371.036256;7535;10906.03626
36525;311.169;12.18;3790.03842;7535;11325.03842
36529;305.987;12.18;3726.92166;10110;13836.92166
36530;314.871;12.18;3835.12878;10110;13945.12878
36531;330.663;12.18;4027.47534;10110;14137.47534
36532;345.469;12.18;4207.81242;10110;14317.81242
36535;337.573;12.18;4111.63914;10110;14221.63914
36536;333.131;12.18;4057.53558;10110;14167.53558
36537;336.586;12.18;4099.61748;10110;14209.61748
36538;337.079;12.18;4105.62222;10110;14215.62222
36539;343.002;12.18;4177.76436;10110;14287.76436
36542;341.028;12.18;4153.72104;10110;14263.72104
36543;335.105;12.18;4081.5789;10110;14191.5789
36544;334.118;12.18;4069.55724;10110;14179.55724
36545;336.586;12.18;4099.61748;10110;14209.61748
36546;340.04;12.18;4141.6872;10110;14251.6872
36549;333.625;12.18;4063.5525;10110;14173.5525
36550;326.715;12.18;3979.3887;10110;14089.3887
36551;326.715;12.18;3979.3887;10110;14089.3887
36552;339.547;12.18;4135.68246;10110;14245.68246
36553;335.105;12.18;4081.5789;10110;14191.5789
36556;323.261;12.18;3937.31898;10110;14047.31898
36557;319.806;12.18;3895.23708;10110;14005.23708
36558;315.364;12.18;3841.13352;10110;13951.13352
36559;325.235;12.18;3961.3623;10110;14071.3623
36560;316.845;12.18;3859.1721;10110;13969.1721
36563;312.896;12.18;3811.07328;10110;13921.07328
36564;315.858;12.18;3847.15044;10110;13957.15044
36565;307.468;12.18;3744.96024;10110;13854.96024
36566;307.468;12.18;3744.96024;10110;13854.96024
36567;307.961;12.18;3750.96498;10110;13860.96498
36570;308.455;12.18;3756.9819;10110;13866.9819
36571;305.987;12.18;3726.92166;10110;13836.92166
36572;314.377;12.18;3829.11186;10110;13939.11186
36573;316.845;12.18;3859.1721;10110;13969.1721
36574;316.845;12.18;3859.1721;10110;13969.1721
36577;314.377;12.18;3829.11186;10110;13939.11186
36578;313.883;12.18;3823.09494;10110;13933.09494
36579;311.909;12.18;3799.05162;10110;13909.05162
36580;319.312;12.18;3889.22016;10110;13999.22016
36581;323.754;12.18;3943.32372;10110;14053.32372
36584;318.325;12.18;3877.1985;10110;13987.1985
36585;312.896;12.18;3811.07328;10110;13921.07328
36586;305.987;12.18;3726.92166;10110;13836.92166
36587;311.909;12.18;3799.05162;10110;13909.05162
36588;315.858;12.18;3847.15044;10110;13957.15044
36591;316.845;12.18;3859.1721;10110;13969.1721
36592;314.871;12.18;3835.12878;10110;13945.12878
36593;308.948;12.18;3762.98664;10110;13872.98664
36594;305.987;12.18;3726.92166;10110;13836.92166
36595;305.494;12.18;3720.91692;10110;13830.91692
36598;301.052;12.18;3666.81336;10110;13776.81336
36599;299.571;12.18;3648.77478;10110;13758.77478
36600;296.61;12.18;3612.7098;10110;13722.7098
36601;305.987;12.18;3726.92166;10110;13836.92166
36602;306.974;12.18;3738.94332;10110;13848.94332
36605;305;12.18;3714.9;10110;13824.9
36606;310.429;12.18;3781.02522;10110;13891.02522
36607;315.858;12.18;3847.15044;10110;13957.15044
36608;315.364;12.18;3841.13352;10110;13951.13352
36609;306.974;12.18;3738.94332;10110;13848.94332
36612;302.039;12.18;3678.83502;10110;13788.83502
36613;305.987;12.18;3726.92166;10110;13836.92166
36614;313.883;12.18;3823.09494;10110;13933.09494
